callKind	calleeName	calleeDottedPath	receiverText	receiverKind	pyExpressionLinkHash	receiverExpressionLinkHash	pyScopeLinkHash	pyMethodLinkHash	pyTypeLinkHash	pyModuleLinkHash	positionalArgCount	keywordArgCount	hasStarArgs	hasDoubleStarArgs	keywordNames	argFlowIsPrecise	resolvedCalleeKind	resolvedCalleeHash	isModuleLevelCall	isConditional	startLine	startColumn	endLine	serviceVersionLinkHash	pyCallSiteUniqueHash
SIMPLE_CALL	FileStore	FileStore		NONE	PY_EXPRESSION_9dc6ee25a402444867ffaa72ee2d3e19		PY_SCOPE_c5ff90c759de0712d493cf4a403633df	PY_METHOD_d4fcf4b74040b6f1db34304f09fecdff		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	0	0	false	false		true	TYPE	PY_TYPE_4a78cff9ea347266ea18f2844136becc	false	false	63	24	63	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_8be8bdcef2cbc2c03a502b6826759b1b
SIMPLE_CALL	isinstance	isinstance		NONE	PY_EXPRESSION_76df73a85fa3abb7d6773270ac5ec8af		PY_SCOPE_609f69a02df73b0086ccef11cd98d612	PY_METHOD_ec1c0674de5b89e4aebf23c4e1992980		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	2	0	false	false		true	BUILTIN		false	false	67	7	67	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_3b94561e20916feca22316739a86faad
METHOD_CALL	save	store.save	store	NAME	PY_EXPRESSION_9f84fa23d0be3214cbfd06d241e678bc	PY_EXPRESSION_f37a4072614deeb22e0f12ba925d6ab7	PY_SCOPE_609f69a02df73b0086ccef11cd98d612	PY_METHOD_ec1c0674de5b89e4aebf23c4e1992980		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	1	0	false	false		true	UNRESOLVED		false	true	68	15	68	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_21ea3d3100338b47eefdc21bd1f85de2
METHOD_CALL	save	store.save	store	NAME	PY_EXPRESSION_0379f50cf4f93fb4769137f645888946	PY_EXPRESSION_882ffef39321d20ff098b3a45efa6cf6	PY_SCOPE_f388bd3cce38c8238cf3ea705f6ee313	PY_METHOD_b3f9773614724880fd4d64a9714794f6		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	1	0	false	false		true	METHOD	PY_METHOD_0a2b9d7901b11b3729382f7f4b742b57	false	false	73	11	73	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_71c7f16d20c2563ae08c9badff6a4c63
CHAINED_CALL	save	save	make_store()	CALL_RESULT	PY_EXPRESSION_40e293ace373f6a388491239e692a702	PY_EXPRESSION_beed04d4fb0c050771af1b5c40cff57c	PY_SCOPE_e4f28d86536866977c4058fac2de1125	PY_METHOD_d4a0166fc9502502eb0afce8a8396734		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	1	0	false	false		true	METHOD	PY_METHOD_be2f161faf11518db7e25b6631a5ff03	false	false	77	11	77	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_abaa78e1191d232389bf4c81cf1dee24
SIMPLE_CALL	make_store	make_store		NONE	PY_EXPRESSION_beed04d4fb0c050771af1b5c40cff57c		PY_SCOPE_e4f28d86536866977c4058fac2de1125	PY_METHOD_d4a0166fc9502502eb0afce8a8396734		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	0	0	false	false		true	MODULE_FUNCTION	PY_METHOD_758273eb068c05403864206bbe922194	false	false	77	11	77	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_f06fe4879b5b710546b1cf7a4ae96117
SIMPLE_CALL	AuditStore	AuditStore		NONE	PY_EXPRESSION_632872871d53a460769c9a1a8a6279b3		PY_SCOPE_39568316976c44ca3b4288a571b64a87	PY_METHOD_758273eb068c05403864206bbe922194		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	0	0	false	false		true	TYPE	PY_TYPE_9cd9e6de4d223d020fcdc1b477d3fd03	false	false	81	11	81	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_6f8f6249fd95b3067d22f4bfc74bc4e9
METHOD_CALL	save	store.save	store	NAME	PY_EXPRESSION_d8450a05c98427bc670f0e764c079576	PY_EXPRESSION_3bfafed14f0ceece646a5455e629e8ab	PY_SCOPE_1b0ec4984727d7013e806057ebdf0884	PY_METHOD_79209177737d8b893e0fe8c3b9064363		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	1	0	false	false		true	UNRESOLVED		false	false	88	11	88	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_955c2fe7b2f86956711cd60662577109
DYNAMIC_CALL				NONE	PY_EXPRESSION_3655f061619c2858ab21383199ef0ad4		PY_SCOPE_f430065b47ff04ec00084e602d4e87e0	PY_METHOD_928e0a874d6371beb8d48ca946526085		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	0	0	false	false		true	UNRESOLVED		false	false	92	12	92	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_21ff32f74764fc71c93d0c87fb67abd9
SIMPLE_CALL	globals	globals		NONE	PY_EXPRESSION_3631a50a4ba20a6bf5a86dacc1052a3a		PY_SCOPE_f430065b47ff04ec00084e602d4e87e0	PY_METHOD_928e0a874d6371beb8d48ca946526085		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	0	0	false	false		true	BUILTIN		false	false	92	12	92	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_3c089d92c23e46943129c1f8158b03cb
METHOD_CALL	save	store.save	store	NAME	PY_EXPRESSION_a4c9d6278a10480fa5ef76bb491cb7a6	PY_EXPRESSION_42f255bfd4e5fc2cfea179b2dcf62f82	PY_SCOPE_f430065b47ff04ec00084e602d4e87e0	PY_METHOD_928e0a874d6371beb8d48ca946526085		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	1	0	false	false		true	UNRESOLVED		false	false	93	11	93	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_47be584e2117b1c67e30613c16dfff5e
DYNAMIC_CALL				NONE	PY_EXPRESSION_9982db15c30e118526828f2f14f597d7		PY_SCOPE_462b0ac631aff8bae0fed1cd176771d2	PY_METHOD_24c767c50305623afe3059a7fa0aac89		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	1	0	false	false		true	UNRESOLVED		false	false	97	11	97	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_4935a9158ca17ce16c022ee59391d66d
SIMPLE_CALL	getattr	getattr		NONE	PY_EXPRESSION_b889d67c40b5600760181c5c95e9a60f		PY_SCOPE_462b0ac631aff8bae0fed1cd176771d2	PY_METHOD_24c767c50305623afe3059a7fa0aac89		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	2	0	false	false		true	BUILTIN		false	false	97	11	97	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_80e1ff1bc7808006ec852be6d9de578b
SUBSCRIPT_CALL	save	save	stores[0]	SUBSCRIPT	PY_EXPRESSION_dd8bc57812b940c80b2f9a9dbf1e90b4	PY_EXPRESSION_96e9e2946d9e3632b97c1a08b35e94da	PY_SCOPE_ccbef12ac5a7c3f54771a8d14a1fdd57	PY_METHOD_c8e2492903f1349d8db96aa815d76be0		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	1	0	false	false		true	UNRESOLVED		false	false	102	11	102	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_603180b631ce1111701295c19e400009
SIMPLE_CALL	FileStore	FileStore		NONE	PY_EXPRESSION_3b7ee4f212bfede1aa7cc2a6709ba9e2		PY_SCOPE_cb5dc7462102566b821a3aff21a737e5	PY_METHOD_6a4eb4c7be5c44f570a0eb1722975963		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	0	0	false	false		true	TYPE	PY_TYPE_4a78cff9ea347266ea18f2844136becc	false	false	108	12	108	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_adc9b66b46d301f8605348d6d0e9954d
SIMPLE_CALL	DbStore	DbStore		NONE	PY_EXPRESSION_fed697d171ae56e7d5724b5db95fab11		PY_SCOPE_cb5dc7462102566b821a3aff21a737e5	PY_METHOD_6a4eb4c7be5c44f570a0eb1722975963		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	0	0	false	false		true	TYPE	PY_TYPE_6dca4a3f45f56313692e08e18aacced1	false	true	110	16	110	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_ec34e5fc63d7a320719cf3774f96ee4c
METHOD_CALL	save	store.save	store	NAME	PY_EXPRESSION_9cd2c94bfd8e8e333d7220f2817fb7df	PY_EXPRESSION_f25427a055a6b42e7e6e7a1cfda5a85e	PY_SCOPE_cb5dc7462102566b821a3aff21a737e5	PY_METHOD_6a4eb4c7be5c44f570a0eb1722975963		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	1	0	false	false		true	UNRESOLVED		false	false	111	11	111	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_c9df9aa14c8e3d46dc2f5a5d60b17af0
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_19a907f1e9248cfa728d0ce77003cd6b		PY_SCOPE_1ea361bd411db94b7da274424a3404d7	PY_METHOD_22d246dc6c1c02a93c5abfa3303cbd37		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	14	11	14	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_fb302fb2f348e36a8aecf0937c0d1866
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_8f1c19ac1cbbd2c0220753028fe14c0f		PY_SCOPE_d2bab5fdd2d135810e5a86a9bef37027	PY_METHOD_80d94179b1e253759098e913ccd1a0f1		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	19	11	19	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_f7aa19821189286ccb0b6ad7d2e22097
SIMPLE_CALL	returns_new_directly	returns_new_directly		NONE	PY_EXPRESSION_53d92181664c81c356018940a5567f1f		PY_SCOPE_20fe6b3ce5d1c6a8a5e259683850275d	PY_METHOD_0bd157d1de0fd5fdb5e41493c68a216f		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	MODULE_FUNCTION	PY_METHOD_22d246dc6c1c02a93c5abfa3303cbd37	false	false	24	11	24	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_43c940b03e26e3e2160f249653b0b296
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_067140c61334df2b07b6ea2f2a6789d0		PY_SCOPE_440b72628b7a91acf0a4a3cae1aafac1	PY_METHOD_07797a1ba11d3626a9631e2e767b76df		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	true	30	15	30	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_47369d7b5a17434aab3be62eafd06a36
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_414c3724f722c7fd9ea46c66edc46cbf		PY_SCOPE_440b72628b7a91acf0a4a3cae1aafac1	PY_METHOD_07797a1ba11d3626a9631e2e767b76df		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	false	31	11	31	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_55ae60d77dd448fcae01b09670a8855e
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_5810f5c4dbb0a5df268bf2f6f2bbd7e9		PY_SCOPE_9643ed5eb7ad9215f7eb2ce8095491e8	PY_METHOD_94bf6301f05c6dfdb57df3b97a059c27		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	37	11	37	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_7622d5295446825506b23b6f739f6d05
CHAINED_CALL	deposit	deposit	Account(owner)	CALL_RESULT	PY_EXPRESSION_cd579e2c4ff894bad72a24d92f8caf98	PY_EXPRESSION_b6f1a33cb4d4cac1d29634f9ad5da099	PY_SCOPE_6eb8b50021ea0507bd2a7f68658519f9	PY_METHOD_a44b164c3e7c5b16601544ee778f0a73		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	METHOD	PY_METHOD_93ce37faa7f1fc202c129087153a5fbb	false	false	41	11	41	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_34baf8094f68218ab1635b186237b60b
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_b6f1a33cb4d4cac1d29634f9ad5da099		PY_SCOPE_6eb8b50021ea0507bd2a7f68658519f9	PY_METHOD_a44b164c3e7c5b16601544ee778f0a73		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	41	11	41	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_e6efd1754adbd24a65d6da0cc8960bd1
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_7ffb8bed3cd74ba5481e8bda3b03ddc6		PY_SCOPE_27f8317db4ab108ee2bda3041f2e0ba7	PY_METHOD_cd31b19764a80b4d65d57b7679a5f32e	PY_TYPE_bd74adf854f8871ae083bf79ff6a67b9	PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	false	46	22	46	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_ece89a80aaa3ed8033d57efc81c557c7
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_6bdffe0c6ef2f02c53f5fe451c3e5542		PY_SCOPE_8171dc7826f383fe3abc65c83b27f183	PY_METHOD_eefb7fdb37617f8cd2ec21ca298ec582	PY_TYPE_bd74adf854f8871ae083bf79ff6a67b9	PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	53	15	53	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_b3a238015ee56fed78acf7c9a21e785e
CHAINED_CALL	balance	balance	self.make_account(owner).deposit(5)	CALL_RESULT	PY_EXPRESSION_d56334d4970e829a3c0a85c146289e50	PY_EXPRESSION_2ae50f7870722848774270207f61992d	PY_SCOPE_cccfb13b7c8af7e38c7265697513915c	PY_METHOD_48f59d6b7f08c7d7ec6b48a8f094603e	PY_TYPE_bd74adf854f8871ae083bf79ff6a67b9	PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	0	0	false	false		true	UNRESOLVED		false	false	58	15	58	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_bdbe28d7ea2918570be4fa1cd596ca34
CHAINED_CALL	deposit	deposit	self.make_account(owner)	CALL_RESULT	PY_EXPRESSION_2ae50f7870722848774270207f61992d	PY_EXPRESSION_27c9aae1fbdb6994633ec21055086445	PY_SCOPE_cccfb13b7c8af7e38c7265697513915c	PY_METHOD_48f59d6b7f08c7d7ec6b48a8f094603e	PY_TYPE_bd74adf854f8871ae083bf79ff6a67b9	PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	UNRESOLVED		false	false	58	15	58	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_1b6c843bc33365549b82ef18c3d72a58
SELF_CALL	make_account	self.make_account	self	SELF	PY_EXPRESSION_27c9aae1fbdb6994633ec21055086445	PY_EXPRESSION_227e120b009dcb116d1ff5953e6737db	PY_SCOPE_cccfb13b7c8af7e38c7265697513915c	PY_METHOD_48f59d6b7f08c7d7ec6b48a8f094603e	PY_TYPE_bd74adf854f8871ae083bf79ff6a67b9	PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	METHOD	PY_METHOD_eefb7fdb37617f8cd2ec21ca298ec582	false	false	58	15	58	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_79e79932b2590a1a46cbd2eac07f45aa
CHAINED_CALL	balance	balance	returns_new_directly(owner)	CALL_RESULT	PY_EXPRESSION_77fa0396bec94948ed83dbb1b0048237	PY_EXPRESSION_5c2cf59554d4bb0302e5ef29852e8bf9	PY_SCOPE_da72beb512b4d63488ce931b59267fe1	PY_METHOD_057308a5b0883fa667693e149b1b81ed		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	0	0	false	false		true	METHOD	PY_METHOD_2daf7e33379db78d4331396946451ab6	false	false	62	11	62	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_2817f2bbccc8b072f0343812bd1ff976
SIMPLE_CALL	returns_new_directly	returns_new_directly		NONE	PY_EXPRESSION_5c2cf59554d4bb0302e5ef29852e8bf9		PY_SCOPE_da72beb512b4d63488ce931b59267fe1	PY_METHOD_057308a5b0883fa667693e149b1b81ed		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	MODULE_FUNCTION	PY_METHOD_22d246dc6c1c02a93c5abfa3303cbd37	false	false	62	11	62	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_8145596f9d94ab721c89553739d0ab01
CHAINED_CALL	balance	balance	returns_new_directly(owner).deposit(10)	CALL_RESULT	PY_EXPRESSION_db941884deae24167b64289abcd61c8d	PY_EXPRESSION_43c3d769aa844a0971d11fe27d6f3348	PY_SCOPE_a08fd03bc1f12ff3d8af1e3907e93bf4	PY_METHOD_47dda2e9488d98fcb51f562c1a2499c4		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	0	0	false	false		true	UNRESOLVED		false	false	66	11	66	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_cfea41d54046196293c8deec36cedcfb
CHAINED_CALL	deposit	deposit	returns_new_directly(owner)	CALL_RESULT	PY_EXPRESSION_43c3d769aa844a0971d11fe27d6f3348	PY_EXPRESSION_0e31cc3fcdbfb421708c80f95c397734	PY_SCOPE_a08fd03bc1f12ff3d8af1e3907e93bf4	PY_METHOD_47dda2e9488d98fcb51f562c1a2499c4		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	METHOD	PY_METHOD_93ce37faa7f1fc202c129087153a5fbb	false	false	66	11	66	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_e4e1ee2056ec4981f09f20a697da549f
SIMPLE_CALL	returns_new_directly	returns_new_directly		NONE	PY_EXPRESSION_0e31cc3fcdbfb421708c80f95c397734		PY_SCOPE_a08fd03bc1f12ff3d8af1e3907e93bf4	PY_METHOD_47dda2e9488d98fcb51f562c1a2499c4		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	MODULE_FUNCTION	PY_METHOD_22d246dc6c1c02a93c5abfa3303cbd37	false	false	66	11	66	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_41dff5e4980c3583d5313a848c905c24
CHAINED_CALL	balance	balance	returns_new_directly(owner).deposit(10).withdraw(3)	CALL_RESULT	PY_EXPRESSION_c42a84fb0b54ccc7077c0f3bc7f28533	PY_EXPRESSION_88b8c3594c6b8e627713bbae335a02ff	PY_SCOPE_47ffe4d7245e92495fbdc073b1314db6	PY_METHOD_a4e12300d562d20000b2f87d34854a8f		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	0	0	false	false		true	UNRESOLVED		false	false	70	11	70	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_6bbc470e2c7b4509997ec2c11bcce8f0
CHAINED_CALL	withdraw	withdraw	returns_new_directly(owner).deposit(10)	CALL_RESULT	PY_EXPRESSION_88b8c3594c6b8e627713bbae335a02ff	PY_EXPRESSION_322b41303ede8559d3711f2decdc06e8	PY_SCOPE_47ffe4d7245e92495fbdc073b1314db6	PY_METHOD_a4e12300d562d20000b2f87d34854a8f		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	UNRESOLVED		false	false	70	11	70	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_5d0468184562a31d485d0c47a88dd82b
CHAINED_CALL	deposit	deposit	returns_new_directly(owner)	CALL_RESULT	PY_EXPRESSION_322b41303ede8559d3711f2decdc06e8	PY_EXPRESSION_d18c6b87cae0f2d5dbe86b585b7e3fd9	PY_SCOPE_47ffe4d7245e92495fbdc073b1314db6	PY_METHOD_a4e12300d562d20000b2f87d34854a8f		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	METHOD	PY_METHOD_93ce37faa7f1fc202c129087153a5fbb	false	false	70	11	70	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_c7c58ebda92f693f7e6a24ff01339d5f
SIMPLE_CALL	returns_new_directly	returns_new_directly		NONE	PY_EXPRESSION_d18c6b87cae0f2d5dbe86b585b7e3fd9		PY_SCOPE_47ffe4d7245e92495fbdc073b1314db6	PY_METHOD_a4e12300d562d20000b2f87d34854a8f		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	MODULE_FUNCTION	PY_METHOD_22d246dc6c1c02a93c5abfa3303cbd37	false	false	70	11	70	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_1d9b84a2c4ae230b44eda50e6d87c229
SIMPLE_CALL	Service	Service		NONE	PY_EXPRESSION_7d16eb831961077d3bee8565b8bff53f		PY_SCOPE_787451d2d18e97be47e5bd43eff77f32	PY_METHOD_c66c493510209b64f8b207a7f61ebbb5		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	0	0	false	false		true	TYPE	PY_TYPE_bd74adf854f8871ae083bf79ff6a67b9	false	false	74	14	74	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_952e50c442d35545b95a194732a45724
CHAINED_CALL	total	total	service.get_ledger()	CALL_RESULT	PY_EXPRESSION_e713b3e088f51d6f7e66585dcd045969	PY_EXPRESSION_13daacad7c769c904c1d18270833a7d4	PY_SCOPE_787451d2d18e97be47e5bd43eff77f32	PY_METHOD_c66c493510209b64f8b207a7f61ebbb5		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	0	0	false	false		true	UNRESOLVED		false	false	75	11	75	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_d160268f2ece37d6aa0fbbf870d5d9ab
METHOD_CALL	get_ledger	service.get_ledger	service	NAME	PY_EXPRESSION_13daacad7c769c904c1d18270833a7d4	PY_EXPRESSION_67d7e1d89d7ad55185acb884a70e0e13	PY_SCOPE_787451d2d18e97be47e5bd43eff77f32	PY_METHOD_c66c493510209b64f8b207a7f61ebbb5		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	0	0	false	false		true	METHOD	PY_METHOD_1050c803e48aa243d3e26ebb917549e8	false	false	75	11	75	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_72adcd4d07f8e17b18fca3b6528082c4
CHAINED_CALL	balance	balance	Account(owner).deposit(1).withdraw(1)	CALL_RESULT	PY_EXPRESSION_a87a6166b18d7bdf25505c8961ec13dc	PY_EXPRESSION_9eb6872ad24ba6c659a0580932c8f0c0	PY_SCOPE_5e79e096d671e9b292200e077914577e	PY_METHOD_e2c17d2df44d8afae7470b48bff8fa9f		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	0	0	false	false		true	METHOD	PY_METHOD_2daf7e33379db78d4331396946451ab6	false	false	80	11	80	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_59f9f6fe9ced6eefca26e84bc62b6b06
CHAINED_CALL	withdraw	withdraw	Account(owner).deposit(1)	CALL_RESULT	PY_EXPRESSION_9eb6872ad24ba6c659a0580932c8f0c0	PY_EXPRESSION_6553b015ea10f40c5b9fbe85c25dea0b	PY_SCOPE_5e79e096d671e9b292200e077914577e	PY_METHOD_e2c17d2df44d8afae7470b48bff8fa9f		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	METHOD	PY_METHOD_0d60949b38638eb134c10acb0722032d	false	false	80	11	80	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_a3a14310891576fa077c53cdbe704013
CHAINED_CALL	deposit	deposit	Account(owner)	CALL_RESULT	PY_EXPRESSION_6553b015ea10f40c5b9fbe85c25dea0b	PY_EXPRESSION_12ff9e64d5338d9de1ec4287e80ff3e8	PY_SCOPE_5e79e096d671e9b292200e077914577e	PY_METHOD_e2c17d2df44d8afae7470b48bff8fa9f		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	METHOD	PY_METHOD_93ce37faa7f1fc202c129087153a5fbb	false	false	80	11	80	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_b54164921813450b98a5572fc85ad9e4
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_12ff9e64d5338d9de1ec4287e80ff3e8		PY_SCOPE_5e79e096d671e9b292200e077914577e	PY_METHOD_e2c17d2df44d8afae7470b48bff8fa9f		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	80	11	80	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_0b9a2c65079248c57b67c387682bb60e
CHAINED_CALL	balance	balance	find_account(owner).deposit(2)	CALL_RESULT	PY_EXPRESSION_b9ed825b244560388e991911ec3bd886	PY_EXPRESSION_c044c17a759bb63205cd4c9d880fcd0f	PY_SCOPE_9ed02449e6d589f75efde1866aa906ce	PY_METHOD_354ae1ff09214090eac15708b27608d6		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	0	0	false	false		true	UNRESOLVED		false	false	85	11	85	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_8df0f698cc7f112a3591fc239c7b3043
CHAINED_CALL	deposit	deposit	find_account(owner)	CALL_RESULT	PY_EXPRESSION_c044c17a759bb63205cd4c9d880fcd0f	PY_EXPRESSION_2ecf11cc69a09ff9f0d3ea56b282dc08	PY_SCOPE_9ed02449e6d589f75efde1866aa906ce	PY_METHOD_354ae1ff09214090eac15708b27608d6		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	UNRESOLVED		false	false	85	11	85	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_94488a877801e28ee6534e28ce8c48b1
SIMPLE_CALL	find_account	find_account		NONE	PY_EXPRESSION_2ecf11cc69a09ff9f0d3ea56b282dc08		PY_SCOPE_9ed02449e6d589f75efde1866aa906ce	PY_METHOD_354ae1ff09214090eac15708b27608d6		PY_MODULE_9c9f1480da13fb17657d9fde537a37e0	1	0	false	false		true	MODULE_FUNCTION	PY_METHOD_499d987a935671c184ee14ca08435562	false	false	85	11	85	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_e9058502436ba53c3bf4a4a907550471
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_a4ad189786f9bd0c88d076b782e9728d		PY_SCOPE_11a3ac892affc873305e62bf66899c57	PY_METHOD_c36b8f6b385f8e9cdff6822dc7283177	PY_TYPE_cae958ca255fa5164c7794954b62fdaa	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	false	16	22	16	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_9634cd9a1499dca75330374d79b3b895
