kind	edgeRole	rootContext	expressionOwnerKind	pyTypeLinkHash	expressionOwnerHash	parentExpressionHash	position	depth	literalType	literalValue	comprehensionKind	unaryFixity	operatorString	referencedEntityKind	referencedEntityHash	lambdaScopeHash	potentialQualifiedName	isAmbiguous	returnStatementIndex	startLine	startColumn	endLine	endColumn	pyScopeLinkHash	pyModuleLinkHash	bindingLinkHash	nameContext	isWrite	argumentKeywordName	isAwaited	isStarred	dottedPath	inferredTypeName	inferredTypeKind	inferenceEvidence	inferenceConfidence	serviceVersionLinkHash	pyExpressionUniqueHash
CALL	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_77daccac828ec395cbeb26ee58619126	1	1		Ledger	NONE	NONE		UNKNOWN				false		50	42	50	50	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	Ledger		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_34d0dce8e76ce5e1f0d9de99aa8f5c69
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_93979c66479adc50797164bb4138dcac	0	2		Account	NONE	NONE		TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8			false		50	26	50	33	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_25e72f83683283cd588cdda8927ef486	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f1c9042f32fa63d21e519045f421ed21
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_93979c66479adc50797164bb4138dcac	0	2		owner	NONE	NONE		UNKNOWN				false		50	34	50	39	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_dd16b87cd7bc7b868a0e08d09642c90c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_23665118c6768a5f21d05ec7bb67428f
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_34d0dce8e76ce5e1f0d9de99aa8f5c69	0	2		Ledger	NONE	NONE		TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207			false		50	42	50	48	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_3b44c2ee8f511870939df3d70142789c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_64bcfadafe765ca82326c8e1baf2aeb5
CALL	ROOT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		0	0		kwargs_only_passthrough	NONE	NONE		UNKNOWN				false		51	4	51	68	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	kwargs_only_passthrough		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_89cde70061e8a00e4215d45f05085c4b
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_89cde70061e8a00e4215d45f05085c4b	0	1		kwargs_only_passthrough	NONE	NONE		METHOD	PY_METHOD_cea36a77e9c18f57b6d17929bc1bc873			false		51	4	51	27	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_5945654d94117ab7d33711af68c34c5a	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_8112e0686c8c654ed9bdfb5d13ab0505
CALL	KEYWORD_ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_89cde70061e8a00e4215d45f05085c4b	0	1		Account	NONE	NONE		UNKNOWN				false		51	36	51	50	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false	account	false	false	Account		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3f61b736e3616803af105cadb17586b0
CALL	KEYWORD_ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_89cde70061e8a00e4215d45f05085c4b	0	1		Ledger	NONE	NONE		UNKNOWN				false		51	59	51	67	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false	ledger	false	false	Ledger		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b65b3efff69526a3a738f80455f87a36
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_3f61b736e3616803af105cadb17586b0	0	2		Account	NONE	NONE		TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8			false		51	36	51	43	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_25e72f83683283cd588cdda8927ef486	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f37878fdf9cc203b470674c4a20edc3d
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_3f61b736e3616803af105cadb17586b0	0	2		owner	NONE	NONE		UNKNOWN				false		51	44	51	49	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_dd16b87cd7bc7b868a0e08d09642c90c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_fdf14b71fff840368b96ee776ce90af4
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_b65b3efff69526a3a738f80455f87a36	0	2		Ledger	NONE	NONE		TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207			false		51	59	51	65	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_3b44c2ee8f511870939df3d70142789c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_439dc463732ccec751193dbbfa81fcf4
CALL	ROOT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		0	0		partial_splat	NONE	NONE		UNKNOWN				false		52	4	52	43	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	partial_splat		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_70369bd51384f8fc0883a08f5a63e698
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_70369bd51384f8fc0883a08f5a63e698	0	1		partial_splat	NONE	NONE		METHOD	PY_METHOD_5f51b71454110ce2111c8c1a81fe45dd			false		52	4	52	17	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_de63537ca78ae536d75fd90a56b55138	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_6130386af2838a6195efee3760427dad
CALL	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_70369bd51384f8fc0883a08f5a63e698	0	1		Account	NONE	NONE		UNKNOWN				false		52	18	52	32	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	Account		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_591b86d3eaa8db302e035576d2960241
CALL	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_70369bd51384f8fc0883a08f5a63e698	1	1		Ledger	NONE	NONE		UNKNOWN				false		52	34	52	42	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	Ledger		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b195b578b54e74afa67f0e781a9cec4a
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_591b86d3eaa8db302e035576d2960241	0	2		Account	NONE	NONE		TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8			false		52	18	52	25	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_25e72f83683283cd588cdda8927ef486	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_5618b94fb5d6b879383e8952ad9f69e1
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_591b86d3eaa8db302e035576d2960241	0	2		owner	NONE	NONE		UNKNOWN				false		52	26	52	31	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_dd16b87cd7bc7b868a0e08d09642c90c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d89cbd2f9f626c163128488ab4c4a928
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_b195b578b54e74afa67f0e781a9cec4a	0	2		Ledger	NONE	NONE		TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207			false		52	34	52	40	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_3b44c2ee8f511870939df3d70142789c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_71f8b502a7b0c8b8bfd865068f02a852
CALL	ROOT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		0	0		splat_a_literal_tuple	NONE	NONE		UNKNOWN				false		53	4	53	51	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	splat_a_literal_tuple		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_daa5dfe0836c4c32865723d86bbf65f9
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_daa5dfe0836c4c32865723d86bbf65f9	0	1		splat_a_literal_tuple	NONE	NONE		METHOD	PY_METHOD_72710bdb71caade98c6dd701237ccecb			false		53	4	53	25	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_d728bf347a736f09295ac9f5371dc41f	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_dd09c261e8c88766dbaa19d9c8bb4512
CALL	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_daa5dfe0836c4c32865723d86bbf65f9	0	1		Account	NONE	NONE		UNKNOWN				false		53	26	53	40	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	Account		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9ad425bca8f9a630d8514d1a06f1561c
CALL	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_daa5dfe0836c4c32865723d86bbf65f9	1	1		Ledger	NONE	NONE		UNKNOWN				false		53	42	53	50	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	Ledger		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_615da98c3ee371aadab4f7c0a3cfc35e
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_9ad425bca8f9a630d8514d1a06f1561c	0	2		Account	NONE	NONE		TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8			false		53	26	53	33	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_25e72f83683283cd588cdda8927ef486	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0114120042a12d3727a277e3d6d69aa2
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_9ad425bca8f9a630d8514d1a06f1561c	0	2		owner	NONE	NONE		UNKNOWN				false		53	34	53	39	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_dd16b87cd7bc7b868a0e08d09642c90c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f3a05c15dd106b570771bac3b6dedb4c
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_615da98c3ee371aadab4f7c0a3cfc35e	0	2		Ledger	NONE	NONE		TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207			false		53	42	53	48	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_3b44c2ee8f511870939df3d70142789c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_74d3dd571ecbcc4d021dc4684aa20d10
LITERAL	ROOT	MODULE_LEVEL_STATEMENT	METHOD		PY_METHOD_c6aa1f86dabb668bdc8ccb16358da101		0	0	STRING	Java analogue: methods/ + method-parameters. THE primary receiver-typing mechanism for Python. 68.2% of parameters in the measured corpus carry no annotation, so a parameter's type is knowable only from what callers actually pass at that position -- or under that keyword. Each callee below has an unannotated parameter used as a receiver. Each caller passes a concretely-typed argument. The link is the fact under test.	NONE	NONE		UNKNOWN				false		1	0	9	3	PY_SCOPE_850472b769a962131b1227af3589d5b9	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_1df558b9574854890f895a7a7c340307
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_ca6935fcd43cbae787fac2db38395296		0	0		balance	NONE	NONE		UNKNOWN				false	0	18	11	18	28	PY_SCOPE_8729c1fca6554e2e493652c72575d345	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51		LOAD	false		false	false	account.balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_374b35bc328537d5fb2c00686d13ee60
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_ca6935fcd43cbae787fac2db38395296	PY_EXPRESSION_374b35bc328537d5fb2c00686d13ee60	0	1		balance	NONE	NONE		UNKNOWN				false	0	18	11	18	26	PY_SCOPE_8729c1fca6554e2e493652c72575d345	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51		LOAD	false		false	false	account.balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_5f554a34eb1a0ac9a44ca3b9b159e35d
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_ca6935fcd43cbae787fac2db38395296	PY_EXPRESSION_5f554a34eb1a0ac9a44ca3b9b159e35d	0	2		account	NONE	NONE		UNKNOWN				false	0	18	11	18	18	PY_SCOPE_8729c1fca6554e2e493652c72575d345	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	PY_BINDING_756631dadff468d1ea8cb7a241c7d573	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3b636ef3b0db2c1eaf49229b36e39f6d
BINARY_OPERATION	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_cb61ece167391d5e74b4da58d3005662		0	0			NONE	NONE	+	UNKNOWN				false	0	22	11	22	45	PY_SCOPE_99b54f980d4037f803d268585046bede	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_fd82b3d6fd3d6e52897e9efc1586be10
CALL	OPERAND_LEFT	RETURN_VALUE	METHOD		PY_METHOD_cb61ece167391d5e74b4da58d3005662	PY_EXPRESSION_fd82b3d6fd3d6e52897e9efc1586be10	0	1		balance	NONE	NONE		UNKNOWN				false	0	22	11	22	26	PY_SCOPE_99b54f980d4037f803d268585046bede	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51		LOAD	false		false	false	first.balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_7534319922bd52d75c106fc477cdc51f
CALL	OPERAND_RIGHT	RETURN_VALUE	METHOD		PY_METHOD_cb61ece167391d5e74b4da58d3005662	PY_EXPRESSION_fd82b3d6fd3d6e52897e9efc1586be10	1	1		balance	NONE	NONE		UNKNOWN				false	0	22	29	22	45	PY_SCOPE_99b54f980d4037f803d268585046bede	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51		LOAD	false		false	false	second.balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_79abdfb888c6db3c9f1fcb5628922495
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_cb61ece167391d5e74b4da58d3005662	PY_EXPRESSION_7534319922bd52d75c106fc477cdc51f	0	2		balance	NONE	NONE		UNKNOWN				false	0	22	11	22	24	PY_SCOPE_99b54f980d4037f803d268585046bede	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51		LOAD	false		false	false	first.balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_046bfb4ffee688ca349861eff941fec5
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_cb61ece167391d5e74b4da58d3005662	PY_EXPRESSION_79abdfb888c6db3c9f1fcb5628922495	0	2		balance	NONE	NONE		UNKNOWN				false	0	22	29	22	43	PY_SCOPE_99b54f980d4037f803d268585046bede	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51		LOAD	false		false	false	second.balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_96399451ed020e164b479bf08792b4e6
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_cb61ece167391d5e74b4da58d3005662	PY_EXPRESSION_046bfb4ffee688ca349861eff941fec5	0	3		first	NONE	NONE		UNKNOWN				false	0	22	11	22	16	PY_SCOPE_99b54f980d4037f803d268585046bede	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	PY_BINDING_f286df8ac8d5ac5c25a0c6b8b941eb1e	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_737310e1ff29e71e498fcdfa89ae41bd
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_cb61ece167391d5e74b4da58d3005662	PY_EXPRESSION_96399451ed020e164b479bf08792b4e6	0	3		second	NONE	NONE		UNKNOWN				false	0	22	29	22	35	PY_SCOPE_99b54f980d4037f803d268585046bede	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	PY_BINDING_9f58d57e9db17edf2062fce9b9f9d2ea	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_ad7a377fba58695170b242a2b18a1a1e
CALL	ROOT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_178f8ff53cb58e7c628d01c887a6eaf7		0	0		record	NONE	NONE		UNKNOWN				false		28	4	28	26	PY_SCOPE_3fd4edc853f7d7311c46d3e002b28435	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51		LOAD	false		false	false	ledger.record		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3c3f0206f1a12bdbcb72453a9048be5b
ATTRIBUTE_ACCESS	RECEIVER	EXPRESSION_STATEMENT	METHOD		PY_METHOD_178f8ff53cb58e7c628d01c887a6eaf7	PY_EXPRESSION_3c3f0206f1a12bdbcb72453a9048be5b	0	1		record	NONE	NONE		UNKNOWN				false		28	4	28	17	PY_SCOPE_3fd4edc853f7d7311c46d3e002b28435	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51		LOAD	false		false	false	ledger.record		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_31e4bd1a7bfc92c098ca3b72583c8f19
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_178f8ff53cb58e7c628d01c887a6eaf7	PY_EXPRESSION_3c3f0206f1a12bdbcb72453a9048be5b	0	1		account	NONE	NONE		UNKNOWN				false		28	18	28	25	PY_SCOPE_3fd4edc853f7d7311c46d3e002b28435	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	PY_BINDING_f21f1c1f9c0732d4a4b2a420db943811	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_03273074bbc83c9485ce0797b2073bc3
NAME_REFERENCE	ATTRIBUTE_OBJECT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_178f8ff53cb58e7c628d01c887a6eaf7	PY_EXPRESSION_31e4bd1a7bfc92c098ca3b72583c8f19	0	2		ledger	NONE	NONE		UNKNOWN				false		28	4	28	10	PY_SCOPE_3fd4edc853f7d7311c46d3e002b28435	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	PY_BINDING_1eaca344d7a523f3720500731796cda8	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_27f95fe12201e8528cedfb82f0d86721
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_178f8ff53cb58e7c628d01c887a6eaf7		0	0		total	NONE	NONE		UNKNOWN				false	0	29	11	29	25	PY_SCOPE_3fd4edc853f7d7311c46d3e002b28435	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51		LOAD	false		false	false	ledger.total		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_5e870ccf489f175d00baaad3511b75b9
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_178f8ff53cb58e7c628d01c887a6eaf7	PY_EXPRESSION_5e870ccf489f175d00baaad3511b75b9	0	1		total	NONE	NONE		UNKNOWN				false	0	29	11	29	23	PY_SCOPE_3fd4edc853f7d7311c46d3e002b28435	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51		LOAD	false		false	false	ledger.total		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e5bdf882ec8913952b148c76968ec086
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_178f8ff53cb58e7c628d01c887a6eaf7	PY_EXPRESSION_e5bdf882ec8913952b148c76968ec086	0	2		ledger	NONE	NONE		UNKNOWN				false	0	29	11	29	17	PY_SCOPE_3fd4edc853f7d7311c46d3e002b28435	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	PY_BINDING_1eaca344d7a523f3720500731796cda8	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_559bc0de43376b1cbd24d45e5d023227
LITERAL	DEFAULT_VALUE	DEFAULT_VALUE	METHOD		PY_METHOD_c6aa1f86dabb668bdc8ccb16358da101		1	0	INTEGER	2	NONE	NONE		UNKNOWN				false		32	37	32	38	PY_SCOPE_850472b769a962131b1227af3589d5b9	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51		LOAD	false		false	false		int	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_024583d9dcad5305e06ebc5332126bd1
BINARY_OPERATION	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_8d89db55b3284af038c85942f3e43c94		0	0			NONE	NONE	*	UNKNOWN				false	0	33	11	33	37	PY_SCOPE_bd278df1ff2e2b59f68598dd57c8acc5	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_bbf23e9c4cd6db7039391b9c8f76d747
CALL	OPERAND_LEFT	RETURN_VALUE	METHOD		PY_METHOD_8d89db55b3284af038c85942f3e43c94	PY_EXPRESSION_bbf23e9c4cd6db7039391b9c8f76d747	0	1		balance	NONE	NONE		UNKNOWN				false	0	33	11	33	28	PY_SCOPE_bd278df1ff2e2b59f68598dd57c8acc5	PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51		LOAD	false		false	false	account.balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_ca1e1ab50fe383079e6e24739873ce2e
